304	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal304Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal221Bridge.olean' of module denote.gpt_ly4_regen.Goal221Bridge does not exist
306	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal306Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal223Bridge.olean' of module denote.gpt_ly4_regen.Goal223Bridge does not exist
308	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal308Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal225Bridge.olean' of module denote.gpt_ly4_regen.Goal225Bridge does not exist
219	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal219Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal221Bridge.olean' of module denote.gpt_ly4_regen.Goal221Bridge does not exist
217	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal217Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal219Bridge.olean' of module denote.gpt_ly4_regen.Goal219Bridge does not exist
218	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal218Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal219Bridge.olean' of module denote.gpt_ly4_regen.Goal219Bridge does not exist
300	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal300Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal219Bridge.olean' of module denote.gpt_ly4_regen.Goal219Bridge does not exist
216	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal216Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal219Bridge.olean' of module denote.gpt_ly4_regen.Goal219Bridge does not exist
215	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal215Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal216Bridge.olean' of module denote.gpt_ly4_regen.Goal216Bridge does not exist
213	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal213Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal215Bridge.olean' of module denote.gpt_ly4_regen.Goal215Bridge does not exist
212	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal212Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal213Bridge.olean' of module denote.gpt_ly4_regen.Goal213Bridge does not exist
210	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal210Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal212Bridge.olean' of module denote.gpt_ly4_regen.Goal212Bridge does not exist
208	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal208Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal210Bridge.olean' of module denote.gpt_ly4_regen.Goal210Bridge does not exist
209	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal209Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal210Bridge.olean' of module denote.gpt_ly4_regen.Goal210Bridge does not exist
211	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal211Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal212Bridge.olean' of module denote.gpt_ly4_regen.Goal212Bridge does not exist
214	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal214Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal215Bridge.olean' of module denote.gpt_ly4_regen.Goal215Bridge does not exist
296	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal296Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal210Bridge.olean' of module denote.gpt_ly4_regen.Goal210Bridge does not exist
298	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal298Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal216Bridge.olean' of module denote.gpt_ly4_regen.Goal216Bridge does not exist
207	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal207Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal210Bridge.olean' of module denote.gpt_ly4_regen.Goal210Bridge does not exist
206	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal206Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal207Bridge.olean' of module denote.gpt_ly4_regen.Goal207Bridge does not exist
204	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal204Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal206Bridge.olean' of module denote.gpt_ly4_regen.Goal206Bridge does not exist
203	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal203Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal204Bridge.olean' of module denote.gpt_ly4_regen.Goal204Bridge does not exist
202	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal202Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal203Bridge.olean' of module denote.gpt_ly4_regen.Goal203Bridge does not exist
201	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal201Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal202Bridge.olean' of module denote.gpt_ly4_regen.Goal202Bridge does not exist
200	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal200Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal201Bridge.olean' of module denote.gpt_ly4_regen.Goal201Bridge does not exist
205	FAIL_BUILD	0	denote/gpt_ly4_regen/Goal205Bridge.lean:5:0: error: object file '/home/argustest/.openclaw/workspace/tainverify_lean/trainverify/.lake/build/lib/lean/denote/gpt_ly4_regen/Goal206Bridge.olean' of module denote.gpt_ly4_regen.Goal206Bridge does not exist
